actual_completed,condition_id,errors,predicted_completed,predictor_name,status
False,flat,"{'mean_slip': 0.025963112807982226, 'mean_wheel_torque_nm': 0.0037553584871263855, 'energy_j': 0.9261942956777004, 'mean_speed_mps': 0.05230008440221634, 'distance_m': 0.33984594844557625}",True,identity_baseline,OK
False,flat,"{'mean_slip': 0.025963112807982226, 'mean_wheel_torque_nm': 0.005172692383574131, 'energy_j': 1.4905761001914388, 'mean_speed_mps': 0.05230008440221634, 'distance_m': 0.33984594844557625}",True,slope_only,OK
False,flat,"{'mean_slip': 0.025991333834874328, 'mean_wheel_torque_nm': 0.0029679507668776382, 'energy_j': 0.6126488487256238, 'mean_speed_mps': 0.05230008440221634, 'distance_m': 0.33984594844557625}",True,terrain_only,OK
False,flat,,,user_formula,NOT_CONFIGURED
True,slope_5deg,"{'mean_slip': 0.0026860296840238718, 'mean_wheel_torque_nm': 0.01881500952596304, 'energy_j': 4.274541724732876, 'mean_speed_mps': 0.037944045156642514, 'distance_m': 0.24656040542784474}",True,identity_baseline,OK
True,slope_5deg,"{'mean_slip': 0.0026860296840238718, 'mean_wheel_torque_nm': 0.011628742432182329, 'energy_j': 1.0620478368106099, 'mean_speed_mps': 0.037944045156642514, 'distance_m': 0.24656040542784474}",True,slope_only,OK
True,slope_5deg,"{'mean_slip': 0.005346469012947885, 'mean_wheel_torque_nm': 0.011628742432182333, 'energy_j': 1.0620478368106117, 'mean_speed_mps': 0.037944045156642514, 'distance_m': 0.24656040542784474}",True,terrain_only,OK
True,slope_5deg,,,user_formula,NOT_CONFIGURED
False,slope_10deg,"{'mean_slip': 2.9448850217270017, 'mean_wheel_torque_nm': 0.0011412732168183948, 'energy_j': 0.4848105692926307, 'mean_speed_mps': 0.138423660008967, 'distance_m': 0.8994769427381968}",True,identity_baseline,OK
False,slope_10deg,"{'mean_slip': 2.9448850217270017, 'mean_wheel_torque_nm': 0.0007414904840550751, 'energy_j': 0.2581468810811275, 'mean_speed_mps': 0.138423660008967, 'distance_m': 0.8994769427381968}",True,slope_only,OK
False,slope_10deg,"{'mean_slip': 3.395330741889685, 'mean_wheel_torque_nm': 0.0007414904840550754, 'energy_j': 0.2581468810811276, 'mean_speed_mps': 0.138423660008967, 'distance_m': 0.8994769427381968}",True,terrain_only,OK
False,slope_10deg,,,user_formula,NOT_CONFIGURED
